Id,Creation Time,Owner,Tags,rouge1,rouge2,rougeL,gen_summ_len,filtered_l,text_len,threshold,input_json,method,filtered,random,parameters/summary_ratio
NEWS-100,2022-05-18 20:46:50,michal.pastuszka,[],29.9686,19.699,27.0253,184.61,3107.02,3643.29,0.4,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-111,2022-05-18 21:33:55,michal.pastuszka,[],29.9646,19.6684,26.918,189.73,3074.37,3643.29,0.001,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-108,2022-05-18 21:27:23,michal.pastuszka,[],29.962,19.638,27.0032,189.13,3415.83,3643.29,5.0E-4,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-109,2022-05-18 21:29:34,michal.pastuszka,[],29.8668,19.5527,26.8795,187.97,3322.29,3643.29,5.0E-4,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-107,2022-05-18 21:25:05,michal.pastuszka,[],29.7204,19.4741,26.8308,192.46,3576.79,3643.29,2.0E-4,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-101,2022-05-18 20:49:06,michal.pastuszka,[],29.3821,19.289,26.4875,190.34,3097.24,3643.29,0.4,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-47,2022-05-18 16:37:57,michal.pastuszka,[],28.9616,18.5325,26.0385,185.9,3156.61,3643.29,0.001,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-110,2022-05-18 21:31:41,michal.pastuszka,[],28.9616,18.5325,26.0385,185.9,3156.61,3643.29,0.001,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-102,2022-05-18 20:50:57,michal.pastuszka,[],28.5994,17.9041,25.0423,175.85,2594.47,3643.29,0.5,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-113,2022-05-18 21:38:14,michal.pastuszka,[],27.9032,17.9612,24.8385,181.17,2700.21,3643.29,0.002,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-112,2022-05-18 21:36:09,michal.pastuszka,[],26.9951,16.4775,23.8101,182.29,2753.87,3643.29,0.002,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-103,2022-05-18 20:52:56,michal.pastuszka,[],26.8883,16.0928,23.4523,183.47,2598.65,3643.29,0.5,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-116,2022-05-18 21:50:49,michal.pastuszka,[],24.0593,13.7096,21.1099,153.22,1860.91,3643.29,0.6,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-117,2022-05-18 21:52:30,michal.pastuszka,[],23.8857,13.2781,20.7161,166.57,2023.27,3643.29,0.6,data\newsroom\sample-v2_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-115,2022-05-18 21:41:50,michal.pastuszka,[],23.8613,13.9502,21.112,170.73,2115.47,3643.29,0.005,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-114,2022-05-18 21:39:57,michal.pastuszka,[],23.4383,13.7189,20.4112,169.2,2164.82,3643.29,0.005,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-137,2022-05-18 23:30:59,michal.pastuszka,[],20.4373,5.7276,11.7222,365.44,8493.82,9902.78,0.001,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-125,2022-05-18 22:33:43,michal.pastuszka,[],20.3231,5.7593,11.7217,362.6,8194.56,9902.78,0.4,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-135,2022-05-18 23:20:27,michal.pastuszka,[],20.1933,5.5565,11.6934,362.59,9154.78,9902.78,5.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-123,2022-05-18 22:23:25,michal.pastuszka,[],20.1746,5.5768,11.6602,360.11,8871.35,9902.78,0.3,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-122,2022-05-18 22:17:52,michal.pastuszka,[],20.1695,5.575,11.5803,367.09,8907.11,9902.78,0.3,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-133,2022-05-18 23:09:22,michal.pastuszka,[],20.1545,5.6869,11.7196,359.34,9674.5,9902.78,2.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-126,2022-05-18 22:38:04,michal.pastuszka,[],20.128,5.8693,11.567,362.32,6860.64,9902.78,0.5,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-139,2022-05-18 23:40:31,michal.pastuszka,[],20.0848,5.5213,11.6082,352.42,7624.75,9902.78,0.002,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-130,2022-05-18 22:51:43,michal.pastuszka,[],20.0595,5.5259,11.5676,364.35,9799.35,9902.78,1.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-131,2022-05-18 22:57:33,michal.pastuszka,[],20.0595,5.5259,11.5676,364.35,9799.35,9902.78,1.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-132,2022-05-18 23:03:25,michal.pastuszka,[],20.0031,5.5267,11.5634,358.24,9723.01,9902.78,2.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-120,2022-05-18 22:11:03,michal.pastuszka,[],19.9397,5.4174,11.4915,365.08,9251.31,9902.78,0.2,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-119,2022-05-18 22:04:44,michal.pastuszka,[],19.8692,5.3776,11.484,364.06,9296.73,9902.78,0.1,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-118,2022-05-18 21:58:44,michal.pastuszka,[],19.8659,5.4327,11.4952,361.51,9397.57,9902.78,0.1,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-55,2022-05-18 17:01:23,michal.pastuszka,[],19.8517,5.5074,11.3292,360.38,8211.94,9902.78,0.4,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-124,2022-05-18 22:28:30,michal.pastuszka,[],19.8517,5.5074,11.3292,360.38,8211.94,9902.78,0.4,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-134,2022-05-18 23:14:59,michal.pastuszka,[],19.7516,5.4586,11.4423,356.63,9255.5,9902.78,5.0E-4,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-57,2022-05-18 17:12:18,michal.pastuszka,[],19.6502,5.1737,11.2088,362.64,9512.21,9902.78,0.01,data\multinews\sample-v1_subj_scored_blob.json,BertExt,false,false,0.02
NEWS-56,2022-05-18 17:06:41,michal.pastuszka,[],19.5225,5.2588,11.227,354.48,8644.02,9902.78,0.001,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-136,2022-05-18 23:25:47,michal.pastuszka,[],19.5225,5.2588,11.227,354.48,8644.02,9902.78,0.001,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-128,2022-05-18 22:42:08,michal.pastuszka,[],19.4129,5.9259,11.7628,327.42,5308.33,9902.78,0.6,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,false,0.02
NEWS-129,2022-05-18 22:45:58,michal.pastuszka,[],19.3582,5.3181,11.1144,330.98,5653.56,9902.78,0.6,data\multinews\sample-v1_subj_scored_blob.json,BertExt,true,true,0.02
NEWS-141,2022-05-18 23:48:30,michal.pastuszka,[],19.3486,5.3512,11.4277,338.26,6024.17,9902.78,0.005,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-138,2022-05-18 23:35:45,michal.pastuszka,[],19.2455,5.1132,11.1094,340.44,7751.77,9902.78,0.002,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-140,2022-05-18 23:44:30,michal.pastuszka,[],18.6874,5.0015,10.8132,320.15,6117.39,9902.78,0.005,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-28,2022-05-18 16:03:14,michal.pastuszka,[],18.1775,8.7155,15.171,157.69,1617.83,3643.29,0.01,data\newsroom\sample-v2_subj_scored_transformer.json,BertExt,true,false,0.02
NEWS-121,2022-05-18 22:12:32,michal.pastuszka,[],14.1282,3.226,8.2646,260.79,879.47,9902.78,0.2,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
NEWS-127,2022-05-18 22:38:26,michal.pastuszka,[],0.0,0.0,0.0,0.0,12.74,9902.78,0.5,data\multinews\sample-v1_subj_scored_transformer.json,BertExt,true,true,0.02
